4627;19/09/2004;12.00.00;2.200000;1098;NaN;11.0;1015;250;754;129;1508;996;32.2;24.7;1.1696
4628;19/09/2004;13.00.00;2.000000;1059;NaN;11.9;1047;178;761;106;1549;841;29.6;28.6;1.1628
4629;19/09/2004;14.00.00;2.000000;1021;NaN;10.8;1009;137;771;87;1545;769;29.8;28.5;1.1809
4630;19/09/2004;15.00.00;1.200000;925;NaN;5.1;768;119;987;70;1289;541;31.1;26.1;1.1630
4631;19/09/2004;16.00.00;1.800000;1045;NaN;8.3;910;193;878;106;1385;742;34.6;22.4;1.2120
4632;19/09/2004;17.00.00;4.300000;1303;NaN;20.7;1317;329;631;151;1816;1196;33.2;25.4;1.2722
4633;19/09/2004;18.00.00;3.800000;1254;NaN;16.8;1204;413;668;179;1655;1338;30.0;31.4;1.3074
4634;19/09/2004;19.00.00;4.400000;1345;NaN;20.4;1306;489;587;188;1806;1416;27.5;38.1;1.3756
4635;19/09/2004;20.00.00;3.800000;1273;NaN;15.3;1159;470;645;187;1704;1341;26.2;42.5;1.4230
4636;19/09/2004;21.00.00;1.900000;1096;NaN;8.8;931;228;766;121;1506;1019;24.7;46.4;1.4206
4637;19/09/2004;22.00.00;1.700000;1077;NaN;8.5;920;169;778;99;1509;935;23.6;50.0;1.4383
4638;19/09/2004;23.00.00;1.800000;1084;NaN;8.7;929;189;751;100;1517;1081;22.7;53.6;1.4632
4639;20/09/2004;00.00.00;1.100000;980;NaN;5.7;800;100;863;79;1407;903;22.7;53.8;1.4666
4640;20/09/2004;01.00.00;0.800000;882;NaN;4.0;713;71;978;57;1343;731;22.8;53.0;1.4577
4641;20/09/2004;02.00.00;0.700000;851;NaN;3.0;655;52;1051;43;1301;625;21.4;57.6;1.4469
4642;20/09/2004;03.00.00;0.600000;819;NaN;2.2;597;NaN;1112;NaN;1281;613;19.9;62.3;1.4363
4643;20/09/2004;04.00.00;0.500000;804;NaN;2.2;601;57;1122;50;1281;646;19.5;63.5;1.4269
4644;20/09/2004;05.00.00;0.500000;823;NaN;2.7;631;69;1090;47;1304;671;20.2;60.8;1.4243
4645;20/09/2004;06.00.00;0.900000;903;NaN;4.7;748;126;937;60;1373;801;19.4;63.5;1.4139
4646;20/09/2004;07.00.00;3.500000;1310;NaN;21.7;1344;376;573;91;2026;1353;18.7;65.6;1.4039
4647;20/09/2004;08.00.00;NaN;1436;NaN;32.2;1601;NaN;455;NaN;2338;1682;20.1;60.6;1.4062
4648;20/09/2004;09.00.00;5.700000;1479;NaN;27.5;1490;737;494;159;2146;1749;23.5;49.7;1.4156
4649;20/09/2004;10.00.00;3.500000;1285;NaN;18.1;1243;481;599;173;1815;1582;26.4;41.9;1.4237
4650;20/09/2004;11.00.00;3.700000;1262;NaN;18.6;1258;425;597;174;1835;1484;29.9;34.0;1.4096
4651;20/09/2004;12.00.00;3.100000;1225;NaN;17.6;1227;330;643;165;1774;1321;31.5;30.8;1.4017
4652;20/09/2004;13.00.00;3.000000;1162;NaN;16.3;1188;303;676;136;1681;1125;30.2;30.2;1.2744
4653;20/09/2004;14.00.00;2.600000;1103;NaN;11.8;1044;283;757;125;1523;967;30.5;29.3;1.2612
4654;20/09/2004;15.00.00;2.400000;1120;NaN;11.9;1045;264;752;122;1563;975;31.8;27.4;1.2673
4655;20/09/2004;16.00.00;2.600000;1169;NaN;15.5;1163;280;708;124;1639;1025;34.3;23.2;1.2326
4656;20/09/2004;17.00.00;5.000000;1386;NaN;28.8;1522;505;560;184;1990;1469;34.1;23.0;1.2081
4657;20/09/2004;18.00.00;5.600000;1426;NaN;31.1;1577;566;521;200;2080;1648;30.5;29.2;1.2585
4658;20/09/2004;19.00.00;6.500000;1476;NaN;34.9;1663;681;473;225;2167;1785;28.1;32.4;1.2173
4659;20/09/2004;20.00.00;4.100000;1167;NaN;19.5;1282;448;633;168;1685;1371;26.5;31.7;1.0787
4660;20/09/2004;21.00.00;2.100000;1032;NaN;11.7;1039;231;761;118;1455;1071;24.8;33.7;1.0377
4661;20/09/2004;22.00.00;2.000000;1034;NaN;9.9;972;230;747;115;1437;1118;23.9;38.1;1.1123
4662;20/09/2004;23.00.00;1.400000;986;NaN;7.7;885;146;835;94;1407;931;23.0;43.0;1.1897
4663;21/09/2004;00.00.00;0.800000;908;NaN;4.4;732;77;966;62;1311;722;23.5;44.7;1.2755
4664;21/09/2004;01.00.00;0.800000;891;NaN;4.1;714;82;957;68;1295;773;22.3;47.7;1.2643
4665;21/09/2004;02.00.00;0.600000;843;NaN;3.1;656;55;1042;50;1271;665;22.1;49.8;1.3094
4666;21/09/2004;03.00.00;0.500000;822;NaN;2.4;612;NaN;1094;NaN;1254;594;21.8;51.4;1.3272
4667;21/09/2004;04.00.00;0.400000;814;NaN;2.1;589;42;1119;36;1246;565;20.8;55.9;1.3581
4668;21/09/2004;05.00.00;0.600000;869;NaN;3.3;673;102;1033;53;1307;688;18.8;63.0;1.3582
4669;21/09/2004;06.00.00;1.400000;1013;NaN;8.1;905;231;804;79;1499;974;18.3;65.5;1.3686
4670;21/09/2004;07.00.00;5.600000;1515;NaN;31.4;1584;699;496;133;2288;1591;18.2;66.1;1.3679
4671;21/09/2004;08.00.00;7.300000;1587;NaN;41.2;1795;738;425;148;2531;1820;19.6;60.7;1.3713
4672;21/09/2004;09.00.00;5.300000;1490;NaN;27.3;1487;665;508;161;2115;1807;22.6;51.4;1.3920
4673;21/09/2004;10.00.00;4.400000;1435;NaN;24.2;1408;598;537;191;1991;1704;25.8;44.2;1.4512
4674;21/09/2004;11.00.00;3.100000;1246;NaN;17.0;1209;340;632;158;1792;1270;28.5;39.0;1.4928
4675;21/09/2004;12.00.00;3.300000;1266;NaN;17.7;1231;374;615;157;1768;1265;30.1;35.1;1.4782
4676;21/09/2004;13.00.00;3.800000;1277;NaN;19.3;1277;401;586;188;1846;1226;29.4;36.4;1.4718
4677;21/09/2004;14.00.00;2.300000;1142;NaN;12.7;1073;275;671;143;1635;987;29.2;37.9;1.5116
4678;21/09/2004;15.00.00;2.600000;1207;NaN;14.6;1136;278;645;152;1696;1024;30.5;34.9;1.5015
4679;21/09/2004;16.00.00;3.200000;1252;NaN;17.8;1233;342;618;168;1759;1127;31.5;31.4;1.4310
4680;21/09/2004;17.00.00;5.000000;1399;NaN;26.6;1468;479;531;205;2072;1442;31.2;31.4;1.3987
4681;21/09/2004;18.00.00;5.600000;1464;NaN;30.3;1559;553;485;204;2158;1639;28.5;37.2;1.4282
4682;21/09/2004;19.00.00;5.400000;1422;NaN;28.7;1520;531;494;210;2087;1624;26.7;42.3;1.4618
4683;21/09/2004;20.00.00;4.400000;1308;NaN;20.0;1297;428;567;173;1899;1454;24.8;49.0;1.5092
4684;21/09/2004;21.00.00;2.400000;1137;NaN;11.9;1047;229;680;123;1620;1138;23.6;53.6;1.5374
4685;21/09/2004;22.00.00;1.500000;1040;NaN;8.1;903;145;782;92;1494;951;23.0;55.8;1.5480
4686;21/09/2004;23.00.00;1.300000;1018;NaN;7.7;885;112;809;77;1491;864;22.1;58.4;1.5393
4687;22/09/2004;00.00.00;1.100000;962;NaN;5.9;808;99;866;74;1430;868;22.6;56.3;1.5233
4688;22/09/2004;01.00.00;1.000000;930;NaN;5.1;768;98;916;74;1409;825;21.0;61.3;1.5031
4689;22/09/2004;02.00.00;0.600000;812;NaN;2.4;613;54;1133;47;1302;626;23.0;54.0;1.5010
4690;22/09/2004;03.00.00;0.500000;826;NaN;2.4;612;NaN;1111;NaN;1304;605;19.8;65.3;1.4894
4691;22/09/2004;04.00.00;0.600000;878;NaN;3.8;702;59;949;44;1373;822;18.3;70.8;1.4794
4692;22/09/2004;05.00.00;0.800000;922;NaN;5.0;764;162;892;69;1415;905;18.1;72.5;1.4876
4693;22/09/2004;06.00.00;1.500000;1047;NaN;9.7;965;268;737;79;1606;1075;18.3;71.0;1.4807
4694;22/09/2004;07.00.00;4.100000;1376;NaN;25.9;1452;531;521;108;2123;1541;18.5;68.9;1.4565
4695;22/09/2004;08.00.00;5.500000;1514;NaN;34.3;1648;517;457;119;2400;1749;20.1;62.7;1.4610
4696;22/09/2004;09.00.00;5.500000;1494;NaN;29.0;1528;701;479;165;2201;1798;23.5;52.0;1.4833
4697;22/09/2004;10.00.00;3.700000;1316;NaN;20.0;1298;510;562;172;1888;1584;26.8;42.7;1.4864
4698;22/09/2004;11.00.00;3.300000;1269;NaN;18.3;1247;415;597;180;1813;1441;29.1;36.7;1.4543
4699;22/09/2004;12.00.00;2.500000;1152;NaN;13.4;1099;243;674;130;1631;1093;30.8;32.0;1.4014
4700;22/09/2004;13.00.00;2.600000;1138;NaN;14.0;1117;267;657;120;1646;1019;27.9;37.0;1.3720
4701;22/09/2004;14.00.00;2.200000;1132;NaN;12.1;1052;233;680;117;1609;944;28.5;37.3;1.4291
4702;22/09/2004;15.00.00;2.600000;1186;NaN;15.3;1159;295;640;141;1701;1046;30.2;32.9;1.3865
4703;22/09/2004;16.00.00;2.900000;1228;NaN;16.1;1184;309;657;151;1724;1089;32.9;27.7;1.3622
4704;22/09/2004;17.00.00;5.000000;1424;NaN;27.3;1486;506;523;218;2084;1537;32.2;28.8;1.3624
4705;22/09/2004;18.00.00;5.100000;1427;NaN;26.2;1458;479;507;213;2049;1566;28.8;39.0;1.5203
4706;22/09/2004;19.00.00;5.200000;1387;NaN;26.7;1473;460;508;194;2065;1510;26.7;43.3;1.4881
4707;22/09/2004;20.00.00;3.800000;1284;NaN;18.3;1249;363;582;167;1842;1300;24.6;54.0;1.6461
4708;22/09/2004;21.00.00;2.200000;1110;NaN;11.9;1045;213;688;115;1638;1058;23.4;59.9;1.6992
4709;22/09/2004;22.00.00;2.100000;1110;NaN;11.5;1032;183;702;98;1650;1002;22.5;62.6;1.6883
4710;22/09/2004;23.00.00;1.800000;1077;NaN;9.6;964;163;749;93;1571;923;22.9;62.0;1.7127
4711;23/09/2004;00.00.00;1.600000;1037;NaN;8.0;898;152;793;87;1539;836;22.2;64.9;1.7190
4712;23/09/2004;01.00.00;1.400000;1002;NaN;6.9;854;104;818;71;1513;779;21.4;68.5;1.7261
4713;23/09/2004;02.00.00;0.800000;865;NaN;3.7;694;61;989;49;1385;678;22.2;63.0;1.6673
4714;23/09/2004;03.00.00;0.500000;824;NaN;2.4;615;NaN;1131;NaN;1336;601;22.4;59.9;1.6069
4715;23/09/2004;04.00.00;NaN;824;NaN;2.2;602;54;1138;44;1337;593;21.1;63.8;1.5817
4716;23/09/2004;05.00.00;0.500000;847;NaN;2.5;620;84;1085;58;1339;670;22.9;57.5;1.5879
4717;23/09/2004;06.00.00;0.900000;961;NaN;6.3;828;132;892;66;1491;837;21.3;63.2;1.5794
4718;23/09/2004;07.00.00;3.200000;1336;NaN;21.6;1340;422;540;112;2049;1400;21.3;63.5;1.5941
4719;23/09/2004;08.00.00;2.800000;1251;NaN;18.8;1264;282;582;104;1897;1393;23.7;54.4;1.5765
4720;23/09/2004;09.00.00;2.700000;1290;NaN;18.1;1244;293;604;103;1853;1415;25.0;50.8;1.5903
4721;23/09/2004;10.00.00;2.400000;1215;NaN;14.8;1141;334;631;118;1766;1285;26.3;48.1;1.6199
4722;23/09/2004;11.00.00;2.700000;1248;NaN;15.9;1177;324;608;129;1784;1230;26.4;47.3;1.6006
4723;23/09/2004;12.00.00;2.800000;1233;NaN;16.1;1184;294;610;127;1775;1147;29.3;39.5;1.5855
4724;23/09/2004;13.00.00;2.900000;1229;NaN;17.2;1217;273;599;130;1795;1107;29.0;39.6;1.5581
4725;23/09/2004;14.00.00;2.600000;1206;NaN;15.8;1175;275;618;130;1746;1068;29.8;38.0;1.5642
4726;23/09/2004;15.00.00;2.600000;1215;NaN;15.1;1150;282;608;118;1733;1115;30.4;37.2;1.5880
4727;23/09/2004;16.00.00;3.200000;1330;NaN;18.9;1264;323;586;146;1860;1362;31.5;34.9;1.5903
4728;23/09/2004;17.00.00;4.600000;1446;NaN;25.2;1434;442;522;190;2075;1619;31.6;34.8;1.5925
4729;23/09/2004;18.00.00;4.900000;1446;NaN;26.1;1458;431;501;189;2059;1572;29.0;40.5;1.5949
4730;23/09/2004;19.00.00;4.700000;1421;NaN;25.6;1444;402;510;173;2056;1446;27.2;45.9;1.6302
4731;23/09/2004;20.00.00;3.300000;1247;NaN;16.9;1206;313;600;148;1785;1233;26.2;48.7;1.6256
4732;23/09/2004;21.00.00;2.300000;1168;NaN;12.6;1070;228;667;116;1646;1102;25.1;50.5;1.5840
4733;23/09/2004;22.00.00;2.100000;1111;NaN;10.3;991;218;721;109;1559;1028;24.1;50.7;1.4959
4734;23/09/2004;23.00.00;1.700000;1071;NaN;8.9;934;179;763;94;1504;942;22.5;53.7;1.4486
4735;24/09/2004;00.00.00;1.000000;969;NaN;6.5;835;97;859;64;1437;773;22.7;53.7;1.4580
4736;24/09/2004;01.00.00;0.900000;942;NaN;5.3;780;83;915;59;1419;737;21.5;57.9;1.4658
4737;24/09/2004;02.00.00;0.700000;923;NaN;4.6;744;80;908;64;1394;815;22.3;55.8;1.4828
4738;24/09/2004;03.00.00;0.400000;813;NaN;2.0;581;NaN;1176;NaN;1320;627;22.7;53.8;1.4673
4739;24/09/2004;04.00.00;0.400000;851;NaN;2.5;618;66;1099;52;1351;642;21.1;59.9;1.4789
4740;24/09/2004;05.00.00;0.500000;868;NaN;2.8;639;109;1093;55;1367;610;20.4;63.0;1.4946
4741;24/09/2004;06.00.00;1.300000;1062;NaN;8.4;915;232;792;83;1579;929;20.8;62.2;1.5119
4742;24/09/2004;07.00.00;3.500000;1418;NaN;21.1;1328;535;546;114;2017;1427;21.3;61.6;1.5452
4743;24/09/2004;08.00.00;5.500000;1600;NaN;34.0;1641;684;440;137;2430;1776;21.9;60.2;1.5600
4744;24/09/2004;09.00.00;5.600000;1583;NaN;29.4;1538;803;461;160;2214;1788;23.0;56.4;1.5614
4745;24/09/2004;10.00.00;3.400000;1338;NaN;20.3;1305;539;543;138;1929;1521;25.1;49.5;1.5572
4746;24/09/2004;11.00.00;3.200000;1285;NaN;18.4;1252;364;581;134;1866;1293;26.6;44.3;1.5229
4747;24/09/2004;12.00.00;3.700000;1376;NaN;22.3;1359;422;530;143;1998;1435;26.2;46.0;1.5422
4748;24/09/2004;13.00.00;4.600000;1467;NaN;26.9;1477;483;491;153;2114;1592;25.4;48.7;1.5594
4749;24/09/2004;14.00.00;4.200000;1442;NaN;24.0;1403;496;518;145;2026;1551;25.6;48.3;1.5580
4750;24/09/2004;15.00.00;3.300000;1358;NaN;19.3;1277;403;563;123;1892;1429;25.7;47.8;1.5548
4751;24/09/2004;16.00.00;2.700000;1222;NaN;14.5;1133;282;624;96;1698;1195;24.9;49.2;1.5251
4752;24/09/2004;17.00.00;2.200000;1134;NaN;11.1;1017;268;724;107;1632;981;18.3;75.4;1.5682
4753;24/09/2004;18.00.00;2.800000;1120;NaN;10.4;993;306;725;119;1565;962;16.3;73.9;1.3601
4754;24/09/2004;19.00.00;2.900000;1103;NaN;10.5;997;293;736;109;1552;914;15.6;75.7;1.3345
4755;24/09/2004;20.00.00;2.000000;985;NaN;5.8;805;240;895;107;1390;785;15.4;76.6;1.3334
4756;24/09/2004;21.00.00;0.700000;795;NaN;2.2;596;93;1227;57;1188;482;14.0;75.4;1.1988
4757;24/09/2004;22.00.00;0.600000;787;NaN;2.0;584;99;1317;60;1129;446;14.9;60.5;1.0213
4758;24/09/2004;23.00.00;1.200000;839;NaN;3.8;701;55;1128;22;1156;553;15.5;50.9;0.8880
4759;25/09/2004;00.00.00;1.200000;835;NaN;3.9;705;19;1117;2;1161;592;15.6;50.0;0.8773
4760;25/09/2004;01.00.00;1.100000;837;NaN;3.7;693;26;1096;7;1178;584;15.4;53.6;0.9326
4761;25/09/2004;02.00.00;0.600000;761;NaN;1.7;563;26;1316;8;1106;451;15.4;53.9;0.9334
4762;25/09/2004;03.00.00;0.300000;718;NaN;1.0;499;NaN;1495;NaN;1059;382;15.3;52.4;0.9017
4763;25/09/2004;04.00.00;0.300000;724;NaN;1.0;495;42;1531;27;1071;391;15.3;53.1;0.9181
4764;25/09/2004;05.00.00;0.300000;718;NaN;0.9;486;32;1531;14;1072;398;15.4;53.7;0.9295
4765;25/09/2004;06.00.00;0.400000;744;NaN;1.3;525;25;1434;3;1097;430;15.5;53.3;0.9308
4766;25/09/2004;07.00.00;0.600000;782;NaN;2.1;591;28;1287;9;1130;461;15.4;52.7;0.9178
4767;25/09/2004;08.00.00;0.700000;798;NaN;2.5;619;41;1204;14;1138;500;15.7;51.1;0.9056
4768;25/09/2004;09.00.00;1.000000;867;NaN;4.6;744;130;1067;52;1207;594;16.9;47.7;0.9142
4769;25/09/2004;10.00.00;1.100000;862;NaN;4.3;729;173;1103;64;1171;603;18.2;41.9;0.8674
4770;25/09/2004;11.00.00;1.500000;915;NaN;6.5;834;168;1006;66;1243;686;19.1;37.0;0.8104
4771;25/09/2004;12.00.00;1.400000;857;NaN;6.0;813;51;1040;14;1183;622;19.3;34.8;0.7710
4772;25/09/2004;13.00.00;1.400000;837;NaN;6.0;812;31;1065;9;1171;624;19.8;31.2;0.7127
4773;25/09/2004;14.00.00;1.000000;805;NaN;4.5;740;41;1161;12;1117;565;19.8;31.1;0.7104
4774;25/09/2004;15.00.00;0.900000;781;NaN;3.9;705;41;1203;14;1068;514;20.2;28.6;0.6717
4775;25/09/2004;16.00.00;1.100000;815;NaN;4.6;743;54;1183;21;1095;536;22.1;24.8;0.6514
4776;25/09/2004;17.00.00;1.300000;877;NaN;6.7;844;112;1048;43;1193;669;21.1;27.7;0.6853
4777;25/09/2004;18.00.00;1.800000;926;NaN;8.9;935;178;931;62;1262;786;20.1;30.3;0.7045
4778;25/09/2004;19.00.00;2.400000;987;NaN;9.8;971;218;876;68;1312;891;19.5;33.0;0.7384
4779;25/09/2004;20.00.00;2.700000;1004;NaN;10.8;1007;241;848;81;1321;926;19.3;32.3;0.7163
4780;25/09/2004;21.00.00;1.700000;897;NaN;7.4;875;223;937;88;1227;902;18.4;33.2;0.6975
4781;25/09/2004;22.00.00;2.200000;1002;NaN;10.3;989;279;840;99;1358;1011;17.8;36.5;0.7366
4782;25/09/2004;23.00.00;2.800000;1126;NaN;13.8;1111;330;746;98;1473;1249;17.8;39.9;0.8035
4783;26/09/2004;00.00.00;2.400000;1067;NaN;10.9;1013;330;794;97;1350;1133;17.0;43.0;0.8242
4784;26/09/2004;01.00.00;2.500000;1063;NaN;11.7;1040;341;739;101;1413;1166;15.5;52.2;0.9136
4785;26/09/2004;02.00.00;1.400000;915;NaN;7.8;893;205;872;90;1287;953;15.6;51.9;0.9135
4786;26/09/2004;03.00.00;1.400000;906;NaN;7.7;885;NaN;872;NaN;1304;912;13.5;59.4;0.9176
4787;26/09/2004;04.00.00;NaN;844;NaN;5.5;786;130;969;61;1226;831;13.4;59.9;0.9173
4788;26/09/2004;05.00.00;0.900000;816;NaN;4.5;739;102;999;55;1188;793;12.5;63.2;0.9146
4789;26/09/2004;06.00.00;0.600000;768;NaN;3.3;671;79;1128;46;1153;700;13.6;57.6;0.8941
4790;26/09/2004;07.00.00;1.000000;835;NaN;5.4;785;148;989;56;1224;780;12.2;63.2;0.8964
4791;26/09/2004;08.00.00;1.600000;944;NaN;8.2;908;261;865;83;1321;931;14.6;56.4;0.9319
4792;26/09/2004;09.00.00;0.900000;810;NaN;3.0;651;107;1170;55;1117;575;19.8;38.6;0.8831
4793;26/09/2004;10.00.00;0.900000;819;NaN;3.0;655;103;1222;47;1104;507;21.6;33.4;0.8519
4794;26/09/2004;11.00.00;1.000000;844;NaN;3.5;680;122;1147;61;1129;518;22.0;32.2;0.8407
4795;26/09/2004;12.00.00;1.000000;846;NaN;3.6;688;127;1127;58;1138;518;22.7;30.2;0.8217
4796;26/09/2004;13.00.00;0.900000;842;NaN;4.0;711;110;1077;59;1160;516;22.3;30.4;0.8063
4797;26/09/2004;14.00.00;0.900000;840;NaN;4.2;722;98;1048;54;1169;507;22.1;30.5;0.7981
4798;26/09/2004;15.00.00;0.900000;815;NaN;3.1;657;146;1166;69;1098;490;22.1;29.5;0.7761
4799;26/09/2004;16.00.00;0.900000;838;NaN;3.5;685;119;1176;54;1121;465;23.4;27.1;0.7681
4800;26/09/2004;17.00.00;2.700000;992;NaN;10.3;987;234;823;95;1327;781;23.1;27.0;0.7538
4801;26/09/2004;18.00.00;2.200000;990;NaN;7.8;891;261;908;99;1278;765;21.5;31.4;0.7943
4802;26/09/2004;19.00.00;3.300000;1066;NaN;10.7;1004;371;795;127;1384;1006;20.3;35.5;0.8330
4803;26/09/2004;20.00.00;2.100000;971;NaN;7.3;870;266;911;98;1287;798;19.6;36.3;0.8193
4804;26/09/2004;21.00.00;1.800000;963;NaN;7.7;887;268;853;112;1311;938;18.7;39.7;0.8482
4805;26/09/2004;22.00.00;1.900000;1010;NaN;8.6;925;294;829;115;1351;996;18.0;42.7;0.8745
4806;26/09/2004;23.00.00;2.300000;1054;NaN;10.0;978;303;768;114;1398;1109;17.1;47.6;0.9208
4807;27/09/2004;00.00.00;1.900000;998;NaN;8.5;920;241;802;103;1365;1042;16.6;51.3;0.9634
4808;27/09/2004;01.00.00;1.300000;919;NaN;5.8;802;142;891;81;1265;940;15.9;55.2;0.9881
4809;27/09/2004;02.00.00;1.000000;884;NaN;5.0;764;110;921;75;1247;900;14.9;58.9;0.9891
4810;27/09/2004;03.00.00;0.600000;803;NaN;2.9;648;NaN;1079;NaN;1178;774;14.1;61.0;0.9799
4811;27/09/2004;04.00.00;0.600000;820;NaN;3.4;674;104;1024;64;1188;790;14.0;62.6;0.9948
4812;27/09/2004;05.00.00;0.900000;894;NaN;5.6;794;179;889;71;1266;908;14.1;61.7;0.9844
4813;27/09/2004;06.00.00;1.500000;988;NaN;9.0;941;361;801;99;1399;1035;14.4;60.3;0.9802
4814;27/09/2004;07.00.00;5.500000;1372;NaN;26.9;1477;799;542;132;1973;1556;15.0;57.7;0.9778
4815;27/09/2004;08.00.00;4.000000;1209;NaN;18.8;1262;614;618;135;1708;1392;16.9;50.3;0.9580
4816;27/09/2004;09.00.00;1.800000;951;NaN;8.2;908;275;873;94;1314;904;19.7;40.2;0.9108
4817;27/09/2004;10.00.00;1.900000;992;NaN;9.1;943;325;847;103;1351;936;22.2;33.6;0.8886
4818;27/09/2004;11.00.00;1.700000;964;NaN;9.2;947;327;862;123;1328;907;23.7;29.6;0.8537
4819;27/09/2004;12.00.00;1.600000;917;NaN;8.3;910;252;886;95;1275;744;21.9;30.7;0.7961
4820;27/09/2004;13.00.00;1.900000;937;NaN;9.1;942;226;852;90;1276;773;22.3;29.5;0.7838
4821;27/09/2004;14.00.00;1.600000;961;NaN;9.2;949;230;853;99;1306;812;23.8;27.0;0.7845
4822;27/09/2004;15.00.00;1.800000;969;NaN;9.6;962;244;829;107;1316;856;23.3;28.3;0.8012
4823;27/09/2004;16.00.00;2.000000;1020;NaN;11.8;1042;251;788;112;1401;927;24.2;27.2;0.8128
4824;27/09/2004;17.00.00;3.100000;1107;NaN;17.3;1219;346;683;132;1582;1131;25.1;25.8;0.8065
4825;27/09/2004;18.00.00;3.900000;1119;NaN;17.8;1233;407;670;148;1539;1270;22.3;29.2;0.7773
4826;27/09/2004;19.00.00;4.300000;1173;NaN;20.9;1322;490;633;158;1679;1365;20.8;32.5;0.7873
4827;27/09/2004;20.00.00;3.500000;1097;NaN;14.9;1144;434;702;145;1517;1274;19.1;36.8;0.8066
4828;27/09/2004;21.00.00;2.400000;1018;NaN;11.3;1024;345;758;128;1400;1169;18.1;39.9;0.8232
4829;27/09/2004;22.00.00;1.500000;932;NaN;8.4;914;192;837;105;1298;1000;17.4;42.8;0.8463
4830;27/09/2004;23.00.00;1.300000;897;NaN;6.8;849;157;891;90;1253;910;16.7;46.6;0.8793
4831;28/09/2004;00.00.00;1.000000;840;NaN;4.9;758;148;994;85;1189;829;17.1;46.8;0.9054
4832;28/09/2004;01.00.00;0.800000;802;NaN;3.5;680;105;1091;73;1137;756;15.3;51.9;0.8982
4833;28/09/2004;02.00.00;0.500000;765;NaN;2.8;637;141;1138;74;1113;742;15.0;52.8;0.8929
4834;28/09/2004;03.00.00;0.400000;741;NaN;2.1;595;NaN;1191;NaN;1080;686;14.4;54.5;0.8887
4835;28/09/2004;04.00.00;0.500000;748;NaN;2.2;595;107;1208;61;1089;677;12.8;59.8;0.8801
4836;28/09/2004;05.00.00;0.700000;791;NaN;3.9;704;166;1057;69;1154;748;11.9;62.7;0.8726
4837;28/09/2004;06.00.00;1.200000;875;NaN;7.3;871;241;890;82;1253;890;12.1;62.6;0.8825
4838;28/09/2004;07.00.00;2.400000;1085;NaN;15.5;1164;368;707;120;1503;1155;13.5;58.2;0.8944
4839;28/09/2004;08.00.00;4.300000;1268;NaN;27.1;1482;498;550;135;1849;1533;14.4;55.7;0.9087
4840;28/09/2004;09.00.00;4.100000;1236;NaN;21.3;1332;641;601;152;1683;1550;17.8;45.7;0.9224
4841;28/09/2004;10.00.00;3.700000;1274;NaN;19.9;1294;667;615;177;1595;2236;21.0;37.2;0.9155
4842;28/09/2004;11.00.00;3.400000;1250;NaN;19.4;1280;550;618;181;1663;2178;24.5;29.8;0.9008
4843;28/09/2004;12.00.00;3.800000;1224;NaN;21.8;1347;483;602;176;1670;1901;26.4;26.4;0.8969
4844;28/09/2004;13.00.00;4.100000;1220;NaN;21.7;1344;524;605;163;1676;1743;25.2;26.8;0.8451
4845;28/09/2004;14.00.00;3.400000;1166;NaN;18.9;1265;481;640;174;1570;1502;26.1;24.8;0.8283
4846;28/09/2004;15.00.00;2.300000;1050;NaN;13.0;1084;305;748;117;1402;1153;26.2;24.4;0.8174
4847;28/09/2004;16.00.00;3.200000;1174;NaN;18.8;1264;396;670;145;1598;1287;28.9;21.3;0.8382
4848;28/09/2004;17.00.00;4.800000;1323;NaN;26.8;1474;501;554;173;1854;1547;28.0;23.3;0.8681
4849;28/09/2004;18.00.00;6.700000;1432;NaN;36.9;1706;702;488;204;2098;1842;24.7;27.9;0.8559
4850;28/09/2004;19.00.00;7.500000;1479;NaN;39.3;1756;755;466;209;2165;1908;23.0;33.6;0.9302
4851;28/09/2004;20.00.00;4.500000;1309;NaN;23.1;1379;524;555;175;1841;1693;20.9;45.8;1.1159
4852;28/09/2004;21.00.00;2.100000;1089;NaN;11.6;1037;247;707;129;1480;1336;19.8;48.6;1.1130
4853;28/09/2004;22.00.00;1.500000;1009;NaN;8.3;911;196;788;111;1359;1177;19.8;47.7;1.0885
4854;28/09/2004;23.00.00;1.100000;930;NaN;5.7;796;135;883;85;1263;977;18.6;49.1;1.0435
4855;29/09/2004;00.00.00;1.100000;929;NaN;5.9;805;146;879;86;1270;974;17.2;53.9;1.0498
4856;29/09/2004;01.00.00;0.900000;872;NaN;4.1;718;106;981;71;1223;872;16.3;56.8;1.0470
4857;29/09/2004;02.00.00;0.500000;790;NaN;2.2;601;70;1150;60;1157;734;17.4;53.4;1.0541
4858;29/09/2004;03.00.00;0.400000;793;NaN;2.0;581;NaN;1169;NaN;1152;668;15.5;58.8;1.0309
4859;29/09/2004;04.00.00;NaN;789;NaN;2.2;596;62;1145;48;1161;698;14.6;62.1;1.0236
4860;29/09/2004;05.00.00;0.400000;769;NaN;2.0;586;60;1221;45;1134;650;17.1;52.5;1.0130
4861;29/09/2004;06.00.00;0.700000;852;NaN;4.0;713;92;1029;53;1203;749;15.2;58.3;0.9986
4862;29/09/2004;07.00.00;2.000000;1100;NaN;13.4;1097;277;739;94;1516;1106;14.9;59.2;0.9985
4863;29/09/2004;08.00.00;4.200000;1326;NaN;28.0;1504;600;510;122;1968;1609;15.1;59.0;1.0086
