3059;16/07/2004;04.00.00;0.400000;771;NaN;2.1;593;30;1155;45;1291;545;21.6;42.2;1.0762
3060;16/07/2004;05.00.00;0.600000;819;NaN;3.4;677;56;1048;62;1379;685;20.3;46.8;1.1000
3107;18/07/2004;04.00.00;NaN;882;NaN;2.9;648;34;1023;55;1338;666;23.3;39.5;1.1176
3108;18/07/2004;05.00.00;0.600000;900;NaN;3.4;674;33;974;50;1355;679;21.1;45.6;1.1246
3129;19/07/2004;02.00.00;0.100000;879;NaN;2.8;642;33;1031;51;1343;740;26.6;33.0;1.1338
3130;19/07/2004;03.00.00;NaN;854;NaN;2.3;604;NaN;1090;NaN;1317;625;23.7;38.6;1.1159
3131;19/07/2004;04.00.00;0.100000;880;NaN;2.9;649;33;1022;50;1374;739;22.2;42.8;1.1317
3178;21/07/2004;03.00.00;NaN;925;NaN;3.1;656;NaN;967;NaN;1440;917;27.4;39.1;1.4072
3179;21/07/2004;04.00.00;NaN;917;NaN;2.7;635;19;1006;34;1421;727;26.3;40.9;1.3803
3261;24/07/2004;14.00.00;0.800000;960;NaN;3.4;676;34;983;34;1488;488;35.4;32.4;1.8370
3274;25/07/2004;03.00.00;0.400000;851;NaN;2.1;589;NaN;1119;NaN;1432;501;25.0;53.1;1.6541
3275;25/07/2004;04.00.00;NaN;870;NaN;2.0;581;15;1119;26;1463;450;24.1;59.6;1.7657
3276;25/07/2004;05.00.00;0.300000;834;NaN;1.3;527;10;1242;17;1458;427;22.5;69.1;1.8578
3277;25/07/2004;06.00.00;0.400000;859;NaN;1.7;561;19;1162;28;1476;470;23.4;64.4;1.8350
3278;25/07/2004;07.00.00;0.400000;843;NaN;1.5;544;20;1242;29;1442;447;24.4;57.9;1.7476
3279;25/07/2004;08.00.00;0.500000;851;NaN;1.6;551;30;1224;37;1443;463;24.5;56.9;1.7225
3280;25/07/2004;09.00.00;0.500000;853;NaN;1.7;557;24;1215;31;1435;454;24.9;54.8;1.7063
3281;25/07/2004;10.00.00;0.700000;908;NaN;2.7;632;35;1095;46;1494;500;27.0;47.4;1.6661
3283;25/07/2004;12.00.00;0.800000;905;NaN;3.0;652;41;1076;54;1446;490;28.2;42.6;1.6062
3284;25/07/2004;13.00.00;0.800000;901;NaN;2.9;646;37;1105;50;1446;488;29.1;40.8;1.6203
3285;25/07/2004;14.00.00;0.700000;869;NaN;2.5;619;32;1163;44;1417;475;29.8;38.6;1.5911
3286;25/07/2004;15.00.00;0.800000;891;NaN;3.1;655;43;1107;52;1452;486;31.5;34.5;1.5666
3287;25/07/2004;16.00.00;0.700000;855;NaN;2.3;606;28;1214;37;1403;438;31.2;36.3;1.6217
3288;25/07/2004;17.00.00;0.800000;911;NaN;3.0;654;38;1102;51;1466;477;30.0;41.3;1.7259
3297;26/07/2004;02.00.00;0.800000;880;NaN;2.9;649;30;1056;48;1465;529;26.2;45.7;1.5324
3298;26/07/2004;03.00.00;NaN;837;NaN;2.2;597;NaN;1129;NaN;1414;478;25.9;46.3;1.5240
3299;26/07/2004;04.00.00;NaN;822;NaN;1.8;569;14;1204;22;1396;429;25.6;46.8;1.5111
3300;26/07/2004;05.00.00;NaN;860;NaN;2.5;623;51;1097;59;1466;552;25.3;47.6;1.5159
3322;27/07/2004;03.00.00;NaN;784;NaN;2.0;587;NaN;1128;NaN;1392;554;26.0;40.6;1.3467
3323;27/07/2004;04.00.00;NaN;800;NaN;2.4;615;29;1064;46;1396;614;24.6;43.4;1.3248
3324;27/07/2004;05.00.00;NaN;825;NaN;2.7;634;29;1035;37;1402;606;25.1;42.3;1.3260
3346;28/07/2004;03.00.00;NaN;742;NaN;2.2;602;NaN;1156;NaN;1283;513;23.6;33.2;0.9577
3347;28/07/2004;04.00.00;NaN;779;NaN;3.2;663;45;1022;65;1337;671;20.5;41.2;0.9802
3369;29/07/2004;02.00.00;NaN;797;NaN;2.6;624;18;1074;33;1276;546;25.7;30.9;1.0048
3370;29/07/2004;03.00.00;NaN;787;NaN;2.4;610;NaN;1087;NaN;1259;543;25.1;32.6;1.0203
3371;29/07/2004;04.00.00;NaN;774;NaN;1.9;577;21;1158;33;1265;488;23.9;34.4;1.0079
3395;30/07/2004;04.00.00;NaN;867;NaN;3.5;680;35;932;51;1477;777;23.7;51.2;1.4795
3444;01/08/2004;05.00.00;0.400000;845;NaN;2.6;625;17;993;21;1513;646;24.3;59.4;1.7838
3445;01/08/2004;06.00.00;0.400000;872;NaN;2.6;627;24;997;30;1530;670;23.3;62.0;1.7547
3446;01/08/2004;07.00.00;0.400000;903;NaN;2.9;648;19;975;21;1559;603;24.1;63.1;1.8619
3452;01/08/2004;13.00.00;0.500000;857;NaN;3.5;685;24;1055;33;1331;451;39.2;20.2;1.4104
3453;01/08/2004;14.00.00;0.600000;824;NaN;3.5;683;34;1119;42;1270;393;38.1;18.5;1.2141
3466;02/08/2004;03.00.00;0.300000;882;NaN;2.2;595;NaN;1097;NaN;1463;406;25.5;62.8;2.0236
3467;02/08/2004;04.00.00;0.200000;854;NaN;1.6;553;2;1203;5;1418;396;25.5;61.8;1.9831
3468;02/08/2004;05.00.00;0.400000;910;NaN;2.7;630;29;1061;35;1504;468;25.1;62.4;1.9602
3489;03/08/2004;02.00.00;NaN;895;NaN;3.3;672;19;941;36;1469;703;27.1;47.4;1.6809
3490;03/08/2004;03.00.00;NaN;838;NaN;1.7;559;NaN;1186;NaN;1428;559;28.0;45.2;1.6832
3491;03/08/2004;04.00.00;NaN;866;NaN;2.3;603;48;1077;55;1459;589;25.8;50.9;1.6605
3492;03/08/2004;05.00.00;NaN;872;NaN;2.5;617;77;1026;86;1456;585;27.2;47.2;1.6803
3493;03/08/2004;06.00.00;NaN;922;NaN;3.2;664;110;973;137;1503;644;27.0;48.3;1.6946
3515;04/08/2004;04.00.00;NaN;868;NaN;3.0;652;NaN;962;NaN;1526;740;27.0;51.8;1.8147
3516;04/08/2004;05.00.00;NaN;877;NaN;3.0;654;NaN;987;NaN;1529;801;26.8;50.9;1.7693
3538;05/08/2004;03.00.00;NaN;853;NaN;2.3;605;NaN;1032;NaN;1488;615;25.4;54.6;1.7432
3539;05/08/2004;04.00.00;NaN;851;NaN;2.1;592;NaN;1054;NaN;1482;578;24.5;57.1;1.7327
3563;06/08/2004;04.00.00;NaN;893;NaN;3.4;676;45;930;55;1567;859;21.4;75.5;1.9033
3585;07/08/2004;02.00.00;0.700000;810;NaN;3.4;674;32;976;45;1530;793;24.4;58.6;1.7714
3586;07/08/2004;03.00.00;0.600000;800;NaN;2.6;627;NaN;1032;NaN;1519;787;23.3;63.3;1.7895
3587;07/08/2004;04.00.00;0.700000;813;NaN;2.9;645;42;990;49;1530;802;21.9;67.1;1.7414
3588;07/08/2004;05.00.00;0.500000;788;NaN;2.3;604;37;1068;45;1507;754;23.6;61.2;1.7588
3589;07/08/2004;06.00.00;0.600000;815;NaN;3.3;670;44;971;44;1538;774;22.6;63.4;1.7136
3611;08/08/2004;04.00.00;0.600000;813;NaN;2.4;609;22;1017;33;1473;615;23.9;61.2;1.7871
3612;08/08/2004;05.00.00;0.600000;815;NaN;2.4;616;21;1080;29;1532;596;23.8;61.3;1.7881
3613;08/08/2004;06.00.00;0.700000;815;NaN;2.6;627;27;1049;36;1518;650;23.4;61.7;1.7495
3614;08/08/2004;07.00.00;0.600000;835;NaN;2.8;638;31;1024;38;1506;655;24.3;58.4;1.7508
3621;08/08/2004;14.00.00;0.600000;851;NaN;2.6;627;21;1129;30;1433;419;31.6;38.9;1.7838
3622;08/08/2004;15.00.00;0.700000;877;NaN;3.0;655;27;1061;35;1471;444;33.0;37.3;1.8481
3634;09/08/2004;03.00.00;0.500000;835;NaN;2.8;638;NaN;997;NaN;1526;715;24.3;65.1;1.9475
3635;09/08/2004;04.00.00;NaN;820;NaN;2.2;598;23;1065;30;1511;684;23.8;65.7;1.9079
3657;10/08/2004;02.00.00;0.500000;902;NaN;3.5;680;6;919;11;1535;722;26.3;56.5;1.9027
3659;10/08/2004;04.00.00;0.500000;875;NaN;3.2;665;20;919;25;1559;772;24.4;63.6;1.9218
3682;11/08/2004;03.00.00;0.500000;906;NaN;3.0;650;NaN;961;NaN;1581;768;26.9;60.3;2.1074
3683;11/08/2004;04.00.00;0.500000;903;NaN;3.2;662;16;932;24;1590;760;26.4;61.6;2.0931
3684;11/08/2004;05.00.00;0.700000;941;NaN;3.5;685;50;895;32;1632;834;25.9;63.6;2.1020
3706;12/08/2004;03.00.00;0.600000;869;NaN;2.4;614;NaN;1001;NaN;1565;674;25.6;63.5;2.0566
3707;12/08/2004;04.00.00;NaN;864;NaN;2.5;617;15;1027;25;1561;622;26.7;61.0;2.1010
3729;13/08/2004;02.00.00;0.700000;853;NaN;2.6;626;22;1045;33;1557;516;26.7;61.0;2.1005
3730;13/08/2004;03.00.00;0.400000;810;NaN;1.5;544;NaN;1264;NaN;1485;447;26.0;62.7;2.0737
3731;13/08/2004;04.00.00;0.500000;817;NaN;1.7;558;7;1232;11;1485;452;25.4;63.1;2.0184
3732;13/08/2004;05.00.00;0.500000;840;NaN;2.0;586;25;1154;34;1499;492;26.1;60.3;2.0120
3741;13/08/2004;14.00.00;0.700000;841;NaN;3.3;673;40;1061;56;1394;451;33.6;28.8;1.4695
3753;14/08/2004;02.00.00;0.600000;847;NaN;2.5;618;30;1075;42;1442;529;25.1;55.3;1.7330
3754;14/08/2004;03.00.00;0.400000;802;NaN;1.7;559;NaN;1232;NaN;1414;478;25.0;56.0;1.7428
3755;14/08/2004;04.00.00;0.400000;795;NaN;1.8;569;18;1178;27;1426;497;25.2;55.0;1.7405
3756;14/08/2004;05.00.00;0.400000;809;NaN;1.9;578;22;1170;29;1445;513;25.6;53.5;1.7291
3757;14/08/2004;06.00.00;0.500000;835;NaN;2.6;626;39;1088;41;1471;563;24.7;55.9;1.7114
3765;14/08/2004;14.00.00;0.700000;831;NaN;3.4;676;37;1041;49;1350;463;34.8;24.5;1.3373
3775;15/08/2004;00.00.00;0.700000;878;NaN;3.5;684;26;947;37;1475;588;26.1;50.8;1.6917
3776;15/08/2004;01.00.00;0.500000;848;NaN;3.0;650;24;989;34;1479;610;25.7;52.5;1.7077
3777;15/08/2004;02.00.00;0.500000;826;NaN;2.7;631;24;1028;33;1473;593;24.8;55.4;1.7054
3778;15/08/2004;03.00.00;0.400000;804;NaN;2.2;597;NaN;1077;NaN;1454;566;23.8;57.5;1.6723
3779;15/08/2004;04.00.00;NaN;789;NaN;2.0;584;18;1107;27;1457;571;22.4;62.2;1.6648
3780;15/08/2004;05.00.00;0.400000;785;NaN;2.4;612;18;1054;27;1443;614;22.5;61.8;1.6654
3781;15/08/2004;06.00.00;0.400000;772;NaN;2.0;584;19;1149;27;1414;566;22.7;59.2;1.6139
3782;15/08/2004;07.00.00;0.500000;796;NaN;2.5;623;22;1064;28;1425;594;23.0;58.4;1.6223
3783;15/08/2004;08.00.00;0.700000;875;NaN;3.5;682;34;983;36;1457;611;23.9;56.3;1.6489
3788;15/08/2004;13.00.00;0.600000;810;NaN;3.2;664;11;1123;17;1312;478;37.3;20.5;1.2860
3789;15/08/2004;14.00.00;0.400000;746;NaN;2.6;624;8;1227;14;1209;410;36.3;18.4;1.0976
3790;15/08/2004;15.00.00;0.400000;738;NaN;2.4;610;14;1281;24;1204;404;36.8;16.9;1.0347
3791;15/08/2004;16.00.00;0.500000;771;NaN;3.0;652;21;1223;36;1239;440;37.9;15.9;1.0296
3792;15/08/2004;17.00.00;0.600000;799;NaN;3.1;658;26;1216;43;1254;461;36.7;17.1;1.0398
3793;15/08/2004;18.00.00;0.800000;831;NaN;3.4;679;37;1143;60;1291;526;33.8;21.9;1.1303
3801;16/08/2004;02.00.00;0.500000;810;NaN;3.1;657;11;1016;20;1337;629;24.5;41.5;1.2589
3802;16/08/2004;03.00.00;0.400000;759;NaN;1.8;566;NaN;1175;NaN;1267;503;24.8;39.8;1.2231
3803;16/08/2004;04.00.00;0.300000;749;NaN;1.5;543;16;1238;23;1244;462;23.3;41.9;1.1856
3804;16/08/2004;05.00.00;0.400000;766;NaN;2.4;616;43;1163;43;1306;530;21.5;45.6;1.1558
3824;17/08/2004;01.00.00;0.600000;877;NaN;3.1;658;25;964;37;1349;663;28.3;36.7;1.3878
3825;17/08/2004;02.00.00;0.500000;867;NaN;2.9;645;23;1001;36;1385;656;25.7;43.8;1.4233
3826;17/08/2004;03.00.00;0.500000;836;NaN;2.6;626;NaN;1024;NaN;1397;639;24.3;49.0;1.4666
3827;17/08/2004;04.00.00;0.400000;820;NaN;2.2;597;18;1069;29;1346;603;24.3;48.3;1.4449
3828;17/08/2004;05.00.00;0.400000;828;NaN;2.5;618;23;1039;25;1354;560;23.6;49.2;1.4153
3873;19/08/2004;02.00.00;0.600000;863;NaN;2.3;608;41;1035;30;1465;597;28.3;49.5;1.8782
3874;19/08/2004;03.00.00;0.400000;834;NaN;1.8;565;NaN;1187;NaN;1444;473;28.8;49.0;1.9112
3875;19/08/2004;04.00.00;0.500000;841;NaN;1.9;578;11;1144;16;1464;463;27.7;52.5;1.9230
3876;19/08/2004;05.00.00;0.500000;871;NaN;2.4;611;11;1077;12;1494;526;27.5;53.0;1.9097
3898;20/08/2004;03.00.00;NaN;808;NaN;1.4;539;NaN;1206;NaN;1383;427;28.5;48.7;1.8720
3899;20/08/2004;04.00.00;NaN;795;NaN;1.0;494;NaN;1398;NaN;1353;400;28.9;48.4;1.8982
3900;20/08/2004;05.00.00;NaN;886;NaN;2.4;613;NaN;1075;NaN;1484;522;27.1;54.8;1.9309
3909;20/08/2004;14.00.00;NaN;924;NaN;3.3;673;NaN;960;NaN;1522;520;35.0;35.5;1.9620
3910;20/08/2004;15.00.00;NaN;912;NaN;3.3;671;NaN;964;NaN;1508;508;35.1;34.6;1.9255
3922;21/08/2004;03.00.00;NaN;786;NaN;2.0;587;NaN;1150;NaN;1300;413;25.3;44.3;1.4032
3923;21/08/2004;04.00.00;NaN;792;NaN;2.2;597;NaN;1137;NaN;1320;417;24.3;46.3;1.3857
3924;21/08/2004;05.00.00;NaN;816;NaN;3.0;653;NaN;1058;NaN;1332;486;24.8;43.4;1.3347
3925;21/08/2004;06.00.00;NaN;826;NaN;3.5;682;NaN;1088;NaN;1342;532;24.5;40.6;1.2327
3927;21/08/2004;08.00.00;NaN;809;NaN;3.2;664;NaN;1061;NaN;1323;459;26.8;35.0;1.2175
3928;21/08/2004;09.00.00;NaN;809;NaN;2.6;624;NaN;1131;NaN;1309;415;28.0;34.9;1.3008
3929;21/08/2004;10.00.00;NaN;853;NaN;3.5;681;NaN;1031;NaN;1368;457;29.0;34.1;1.3445
3930;21/08/2004;11.00.00;NaN;814;NaN;3.1;657;NaN;1086;NaN;1332;429;30.4;30.8;1.3155
3931;21/08/2004;12.00.00;NaN;807;NaN;3.1;658;NaN;1113;NaN;1328;428;32.4;26.3;1.2523
3932;21/08/2004;13.00.00;NaN;811;NaN;3.0;653;NaN;1120;NaN;1336;423;31.0;28.9;1.2770
3933;21/08/2004;14.00.00;NaN;796;NaN;2.2;601;NaN;1171;NaN;1314;410;29.3;33.1;1.3220
3934;21/08/2004;15.00.00;NaN;833;NaN;3.0;649;NaN;1142;NaN;1354;437;26.9;35.2;1.2334
3935;21/08/2004;16.00.00;NaN;856;NaN;3.5;684;NaN;1023;NaN;1368;520;28.1;34.2;1.2802
3949;22/08/2004;06.00.00;NaN;791;NaN;2.8;638;NaN;1038;NaN;1389;698;18.6;67.4;1.4302
3956;22/08/2004;13.00.00;NaN;715;NaN;2.1;589;NaN;1286;NaN;1127;390;35.1;15.7;0.8757
3957;22/08/2004;14.00.00;NaN;717;NaN;1.8;570;NaN;1326;NaN;1110;368;33.3;17.1;0.8592
3958;22/08/2004;15.00.00;NaN;711;NaN;2.8;640;NaN;1224;NaN;1084;391;36.6;11.8;0.7107
3969;23/08/2004;02.00.00;NaN;812;NaN;3.4;675;NaN;995;NaN;1348;661;21.6;51.6;1.3171
3970;23/08/2004;03.00.00;NaN;773;NaN;2.4;613;NaN;1065;NaN;1321;597;21.2;53.3;1.3280
3971;23/08/2004;04.00.00;NaN;769;NaN;2.0;582;NaN;1105;NaN;1306;616;20.6;55.1;1.3237
3972;23/08/2004;05.00.00;NaN;763;NaN;2.0;583;NaN;1093;NaN;1288;596;22.1;49.6;1.3022
3993;24/08/2004;02.00.00;0.700000;812;NaN;3.2;663;18;982;34;1265;709;22.8;41.3;1.1284
3994;24/08/2004;03.00.00;0.500000;776;NaN;2.1;590;NaN;1099;NaN;1245;602;21.2;43.8;1.0880
3995;24/08/2004;04.00.00;0.400000;762;NaN;1.7;563;12;1181;21;1208;492;21.7;42.6;1.0907
3996;24/08/2004;05.00.00;0.700000;786;NaN;2.8;642;39;1057;48;1270;592;20.2;47.1;1.1021
4018;25/08/2004;03.00.00;0.500000;815;NaN;2.0;584;NaN;1102;NaN;1363;513;24.5;50.9;1.5416
4041;26/08/2004;02.00.00;0.600000;805;NaN;2.8;637;24;1048;35;1276;520;24.1;44.0;1.3034
4042;26/08/2004;03.00.00;0.500000;790;NaN;2.1;590;NaN;1122;NaN;1257;493;23.8;44.8;1.3061
4043;26/08/2004;04.00.00;NaN;779;NaN;1.7;560;19;1189;31;1231;487;23.0;47.7;1.3232
4044;26/08/2004;05.00.00;0.500000;842;NaN;2.8;640;40;1070;45;1293;595;23.7;46.7;1.3501
4091;28/08/2004;04.00.00;0.600000;792;NaN;2.5;621;40;1015;56;1322;714;20.0;59.3;1.3681
4092;28/08/2004;05.00.00;0.400000;749;NaN;1.7;559;25;1145;33;1255;584;22.5;48.6;1.3077
4093;28/08/2004;06.00.00;0.500000;803;NaN;3.4;676;38;975;39;1303;676;19.5;57.0;1.2739
4101;28/08/2004;14.00.00;NaN;854;NaN;3.5;684;NaN;1020;NaN;1294;456;32.7;22.8;1.1069
4116;29/08/2004;05.00.00;NaN;894;NaN;3.5;681;NaN;843;NaN;1476;765;21.2;66.4;1.6468
4117;29/08/2004;06.00.00;NaN;875;NaN;3.0;654;NaN;897;NaN;1463;752;21.0;66.5;1.6344
4118;29/08/2004;07.00.00;NaN;870;NaN;2.8;637;NaN;947;NaN;1445;716;21.3;64.1;1.6043
4125;29/08/2004;14.00.00;NaN;852;NaN;3.5;684;NaN;982;NaN;1343;477;32.5;25.9;1.2437
4137;30/08/2004;02.00.00;NaN;859;NaN;2.9;646;NaN;951;NaN;1376;607;23.7;56.2;1.6255
4138;30/08/2004;03.00.00;NaN;813;NaN;1.8;566;NaN;1123;NaN;1328;501;24.8;52.2;1.6086
4139;30/08/2004;04.00.00;NaN;815;NaN;1.7;565;NaN;1127;NaN;1350;541;22.9;59.4;1.6353
4161;31/08/2004;02.00.00;NaN;869;NaN;2.9;648;NaN;953;NaN;1401;644;22.7;60.8;1.6519
4162;31/08/2004;03.00.00;NaN;832;NaN;2.1;593;NaN;1049;NaN;1347;558;24.1;55.5;1.6481
4163;31/08/2004;04.00.00;NaN;854;NaN;2.9;645;NaN;954;NaN;1399;602;22.5;60.9;1.6424
4185;01/09/2004;02.00.00;0.700000;864;NaN;3.3;673;83;947;61;1412;636;22.8;58.5;1.5985
4186;01/09/2004;03.00.00;0.500000;829;NaN;2.6;628;NaN;994;NaN;1378;577;22.3;59.7;1.5889
4187;01/09/2004;04.00.00;0.500000;838;NaN;2.8;639;72;963;48;1391;596;20.8;64.9;1.5710
4210;02/09/2004;03.00.00;0.600000;832;NaN;3.1;661;NaN;977;NaN;1312;766;22.7;51.3;1.3977
4234;03/09/2004;03.00.00;NaN;868;NaN;3.1;657;NaN;921;NaN;1356;764;25.2;47.9;1.5129
4235;03/09/2004;04.00.00;NaN;850;NaN;2.7;632;NaN;954;NaN;1316;803;24.2;50.6;1.5011
4236;03/09/2004;05.00.00;NaN;873;NaN;3.3;668;NaN;911;NaN;1354;744;23.1;55.0;1.5357
4285;05/09/2004;06.00.00;0.700000;854;NaN;2.2;600;NaN;1102;NaN;1252;542;25.4;38.6;1.2352
4286;05/09/2004;07.00.00;0.600000;881;NaN;2.9;647;NaN;964;NaN;1250;550;25.5;38.2;1.2296
4287;05/09/2004;08.00.00;0.700000;867;NaN;2.5;618;NaN;1042;NaN;1231;488;27.0;34.3;1.2089
4288;05/09/2004;09.00.00;0.800000;885;NaN;2.8;638;NaN;1059;NaN;1248;484;29.9;29.6;1.2296
4289;05/09/2004;10.00.00;0.900000;899;NaN;3.0;654;NaN;1037;NaN;1254;481;31.9;26.8;1.2477
4290;05/09/2004;11.00.00;1.000000;886;NaN;2.7;633;NaN;1071;NaN;1214;453;33.0;23.5;1.1583
4291;05/09/2004;12.00.00;0.900000;864;NaN;3.0;651;NaN;1096;NaN;1193;443;34.5;19.3;1.0369
4292;05/09/2004;13.00.00;0.700000;822;NaN;2.4;611;NaN;1191;NaN;1138;403;33.2;19.0;0.9533
4293;05/09/2004;14.00.00;0.600000;810;NaN;2.2;597;NaN;1255;NaN;1106;361;32.2;20.5;0.9699
4294;05/09/2004;15.00.00;0.600000;784;NaN;1.9;576;NaN;1327;NaN;1060;342;32.6;17.5;0.8467
4295;05/09/2004;16.00.00;0.800000;823;NaN;2.7;633;NaN;1228;NaN;1103;366;33.0;17.5;0.8683
4296;05/09/2004;17.00.00;0.900000;863;NaN;3.4;678;NaN;1153;NaN;1139;434;32.9;17.5;0.8622
4304;06/09/2004;01.00.00;1.000000;921;NaN;3.2;666;NaN;954;NaN;1288;480;24.8;40.1;1.2378
4305;06/09/2004;02.00.00;0.600000;854;NaN;1.7;562;NaN;1106;NaN;1224;400;24.3;42.9;1.2906
4306;06/09/2004;03.00.00;0.500000;826;NaN;1.0;504;NaN;1250;NaN;1204;385;24.0;45.5;1.3404
4307;06/09/2004;04.00.00;NaN;828;NaN;1.0;501;NaN;1281;NaN;1189;385;23.9;47.4;1.3881
4308;06/09/2004;05.00.00;0.400000;892;NaN;1.9;580;NaN;1076;NaN;1271;516;23.5;49.1;1.3991
4309;06/09/2004;06.00.00;0.700000;954;NaN;3.1;660;NaN;938;NaN;1342;728;23.7;49.2;1.4195
4328;07/09/2004;01.00.00;0.800000;888;NaN;3.0;653;NaN;973;NaN;1272;497;24.2;43.8;1.3057
4329;07/09/2004;02.00.00;0.600000;847;NaN;2.7;634;NaN;1012;NaN;1258;525;24.0;43.7;1.2876
4378;09/09/2004;03.00.00;0.300000;814;NaN;2.3;606;NaN;1370;NaN;1131;745;23.0;33.0;0.9184
4379;09/09/2004;04.00.00;0.200000;806;NaN;2.3;605;74;1366;68;1132;725;21.4;35.7;0.8982
4380;09/09/2004;05.00.00;0.400000;813;NaN;2.7;631;91;1327;65;1108;710;21.7;33.4;0.8545
4401;10/09/2004;02.00.00;0.500000;881;NaN;3.5;680;69;1175;58;1251;630;23.7;39.1;1.1289
4402;10/09/2004;03.00.00;0.500000;869;NaN;2.8;638;NaN;1219;NaN;1213;586;24.2;38.5;1.1491
4403;10/09/2004;04.00.00;0.400000;866;NaN;2.9;644;49;1162;41;1218;629;24.5;38.5;1.1688
4426;11/09/2004;03.00.00;NaN;859;NaN;3.1;656;NaN;1126;NaN;1213;582;23.6;40.5;1.1667
4427;11/09/2004;04.00.00;NaN;849;NaN;2.3;607;NaN;1189;NaN;1190;544;23.5;40.9;1.1677
4428;11/09/2004;05.00.00;NaN;886;NaN;3.1;658;NaN;1101;NaN;1234;647;20.5;48.4;1.1557
4452;12/09/2004;05.00.00;NaN;901;NaN;2.3;608;NaN;1105;NaN;1299;646;21.8;55.2;1.4184
4453;12/09/2004;06.00.00;NaN;903;NaN;2.5;619;NaN;1111;NaN;1315;705;21.7;55.4;1.4192
4461;12/09/2004;14.00.00;NaN;1017;NaN;3.5;680;NaN;996;NaN;1421;729;27.8;49.4;1.8209
4462;12/09/2004;15.00.00;NaN;1048;NaN;3.3;672;NaN;1050;NaN;1438;556;25.4;59.9;1.9168
4497;14/09/2004;02.00.00;NaN;856;NaN;3.2;665;NaN;1061;NaN;1375;788;23.5;52.6;1.5035
4520;15/09/2004;01.00.00;NaN;886;NaN;2.6;627;NaN;1082;NaN;1405;694;21.4;74.0;1.8683
4521;15/09/2004;02.00.00;NaN;908;NaN;3.1;657;NaN;1013;NaN;1460;796;20.5;78.2;1.8678
4522;15/09/2004;03.00.00;NaN;901;NaN;3.0;652;NaN;1013;NaN;1468;804;20.7;77.8;1.8764
4523;15/09/2004;04.00.00;NaN;915;NaN;3.4;674;NaN;970;NaN;1481;829;20.5;78.0;1.8636
4545;16/09/2004;02.00.00;0.500000;853;NaN;2.6;623;74;1107;49;1421;768;21.7;67.4;1.7262
4569;17/09/2004;02.00.00;0.500000;796;NaN;3.2;667;55;1162;40;1295;558;20.6;56.6;1.3583
4570;17/09/2004;03.00.00;0.400000;777;NaN;2.0;585;NaN;1305;NaN;1266;510;20.0;59.1;1.3694
4571;17/09/2004;04.00.00;0.300000;752;NaN;1.2;521;32;1451;23;1247;471;19.7;61.9;1.4017
4572;17/09/2004;05.00.00;0.300000;755;NaN;1.3;528;35;1472;24;1234;471;19.6;59.1;1.3346
4573;17/09/2004;06.00.00;0.500000;800;NaN;2.2;598;84;1336;41;1278;529;19.8;56.7;1.2941
4593;18/09/2004;02.00.00;0.700000;812;NaN;3.2;664;79;1212;57;1215;518;21.1;44.5;1.0980
4594;18/09/2004;03.00.00;0.600000;804;NaN;2.4;616;NaN;1271;NaN;1189;496;20.4;47.1;1.1178
4595;18/09/2004;04.00.00;NaN;793;NaN;2.7;636;62;1213;45;1195;514;20.6;45.9;1.0993
4596;18/09/2004;05.00.00;0.500000;775;NaN;2.3;609;58;1319;42;1190;468;20.2;46.7;1.0899
4620;19/09/2004;05.00.00;0.500000;773;NaN;2.3;609;46;1169;35;1256;590;19.3;57.0;1.2603
4621;19/09/2004;06.00.00;0.600000;811;NaN;2.9;644;76;1144;44;1289;655;18.2;60.8;1.2567
4641;20/09/2004;02.00.00;0.700000;851;NaN;3.0;655;52;1051;43;1301;625;21.4;57.6;1.4469
4642;20/09/2004;03.00.00;0.600000;819;NaN;2.2;597;NaN;1112;NaN;1281;613;19.9;62.3;1.4363
4643;20/09/2004;04.00.00;0.500000;804;NaN;2.2;601;57;1122;50;1281;646;19.5;63.5;1.4269
4644;20/09/2004;05.00.00;0.500000;823;NaN;2.7;631;69;1090;47;1304;671;20.2;60.8;1.4243
4665;21/09/2004;02.00.00;0.600000;843;NaN;3.1;656;55;1042;50;1271;665;22.1;49.8;1.3094
4666;21/09/2004;03.00.00;0.500000;822;NaN;2.4;612;NaN;1094;NaN;1254;594;21.8;51.4;1.3272
4667;21/09/2004;04.00.00;0.400000;814;NaN;2.1;589;42;1119;36;1246;565;20.8;55.9;1.3581
4668;21/09/2004;05.00.00;0.600000;869;NaN;3.3;673;102;1033;53;1307;688;18.8;63.0;1.3582
4689;22/09/2004;02.00.00;0.600000;812;NaN;2.4;613;54;1133;47;1302;626;23.0;54.0;1.5010
4690;22/09/2004;03.00.00;0.500000;826;NaN;2.4;612;NaN;1111;NaN;1304;605;19.8;65.3;1.4894
4714;23/09/2004;03.00.00;0.500000;824;NaN;2.4;615;NaN;1131;NaN;1336;601;22.4;59.9;1.6069
4715;23/09/2004;04.00.00;NaN;824;NaN;2.2;602;54;1138;44;1337;593;21.1;63.8;1.5817
4716;23/09/2004;05.00.00;0.500000;847;NaN;2.5;620;84;1085;58;1339;670;22.9;57.5;1.5879
4738;24/09/2004;03.00.00;0.400000;813;NaN;2.0;581;NaN;1176;NaN;1320;627;22.7;53.8;1.4673
4739;24/09/2004;04.00.00;0.400000;851;NaN;2.5;618;66;1099;52;1351;642;21.1;59.9;1.4789
4740;24/09/2004;05.00.00;0.500000;868;NaN;2.8;639;109;1093;55;1367;610;20.4;63.0;1.4946
