09/10/2004;16.00.00;2.621783;1377;-200;14.2;1123;249;578;94;1716;1223;29.4;42.9;1.7308
09/10/2004;17.00.00;4.581871;1527;-200;19.9;1293;378;502;110;1907;1469;28.7;45.1;1.7468
09/10/2004;18.00.00;3.321920;1573;-200;21.7;1343;386;470;109;1990;1553;27.0;51.2;1.7928
09/10/2004;19.00.00;4.224107;1674;-200;25.7;1447;461;448;122;2065;1689;26.5;52.7;1.7966
09/10/2004;20.00.00;2.316902;1455;-200;17.3;1218;394;535;107;1796;1387;26.2;51.7;1.7334
09/10/2004;21.00.00;2.052385;1242;-200;11.2;1022;266;630;83;1641;1139;24.8;56.4;1.7447
09/10/2004;23.00.00;2.970411;1468;-200;15.2;1155;319;565;89;1738;1293;24.5;57.5;1.7433
10/10/2004;00.00.00;4.068813;1520;-200;17.2;1217;409;552;103;1812;1357;24.7;56.9;1.7438
10/10/2004;01.00.00;1.766726;1203;-200;11.9;1046;223;621;74;1664;1103;23.9;59.2;1.7327
10/10/2004;12.00.00;2.244860;1228;-200;9.3;952;301;668;81;1622;1110;24.5;58.8;1.7838
10/10/2004;18.00.00;2.313167;1145;-200;8.4;915;247;733;81;1586;892;21.1;68.6;1.7014
10/10/2004;19.00.00;2.474848;1169;-200;8.3;910;334;726;87;1563;992;21.1;68.3;1.6914
11/10/2004;07.00.00;3.167523;1314;-200;19.0;1267;336;559;62;1888;1240;19.6;70.3;1.5821
11/10/2004;08.00.00;3.113965;1326;-200;24.5;1416;366;499;68;1971;1395;20.2;66.6;1.5567
11/10/2004;09.00.00;4.385738;1464;-200;25.6;1444;565;475;85;2049;1625;19.7;68.9;1.5638
11/10/2004;10.00.00;2.555124;1313;-200;17.1;1213;536;564;88;1789;1359;19.2;73.4;1.6192
11/10/2004;11.00.00;2.324696;1202;-200;12.3;1058;416;647;82;1623;1152;20.0;69.6;1.6070
11/10/2004;12.00.00;3.073312;1225;-200;15.2;1155;379;607;91;1738;1159;21.1;64.0;1.5795
11/10/2004;13.00.00;3.180499;1257;-200;18.3;1248;368;557;87;1837;1179;20.2;67.4;1.5832
11/10/2004;14.00.00;2.616548;1271;-200;17.2;1217;444;566;90;1810;1227;20.2;68.9;1.6074
11/10/2004;15.00.00;3.029348;1179;-200;14.1;1120;352;634;97;1667;1119;21.9;57.6;1.4942
11/10/2004;16.00.00;3.559642;1278;-200;18.3;1248;375;574;99;1814;1243;23.2;52.0;1.4642
11/10/2004;17.00.00;4.858423;1435;-200;25.0;1429;479;499;109;2072;1449;21.7;59.1;1.5115
11/10/2004;18.00.00;4.134658;1326;-200;22.2;1356;448;525;95;1966;1405;20.8;61.4;1.4898
11/10/2004;19.00.00;4.163751;1324;-200;21.4;1335;388;537;80;1920;1444;19.9;64.2;1.4711
11/10/2004;20.00.00;3.475704;1206;-200;16.2;1185;376;592;76;1751;1386;19.7;65.1;1.4769
12/10/2004;07.00.00;2.882394;1159;-200;13.8;1110;492;671;101;1650;1094;17.6;60.8;1.2151
12/10/2004;08.00.00;2.802679;1102;-200;14.8;1141;435;648;103;1594;1114;17.9;57.8;1.1751
20/10/2004;16.00.00;5.411261;1597;-200;30.9;1573;652;424;167;2307;1956;24.8;57.7;1.7765
20/10/2004;17.00.00;8.316692;1884;-200;43.7;1846;895;348;194;2595;2203;24.6;58.9;1.8005
20/10/2004;18.00.00;6.573411;1835;-200;40.0;1770;826;358;172;2474;2073;23.9;61.8;1.8088
20/10/2004;19.00.00;7.386105;1759;-200;35.9;1684;648;373;134;2378;1923;23.0;65.9;1.8319
20/10/2004;20.00.00;5.603356;1666;-200;30.1;1553;629;409;130;2170;1780;22.4;67.7;1.8161
20/10/2004;21.00.00;3.930028;1506;-200;22.3;1360;529;458;113;1944;1609;22.0;69.2;1.8061
20/10/2004;22.00.00;2.703047;1378;-200;17.7;1229;405;511;99;1820;1466;21.8;69.6;1.7900
20/10/2004;23.00.00;4.528325;1448;-200;19.5;1283;461;496;109;1877;1504;21.9;68.3;1.7699
21/10/2004;00.00.00;3.885224;1481;-200;22.3;1359;486;467;105;1957;1518;21.7;69.7;1.7872
21/10/2004;01.00.00;3.340911;1289;-200;15.4;1161;335;552;91;1765;1289;21.3;70.3;1.7574
21/10/2004;02.00.00;1.783465;1109;-200;9.3;951;210;664;77;1570;1076;20.8;71.7;1.7415
21/10/2004;07.00.00;2.230690;1303;-200;16.6;1198;332;578;83;1791;1235;21.9;64.8;1.6830
21/10/2004;08.00.00;3.288477;1440;-200;24.3;1412;446;494;104;2016;1455;22.6;61.4;1.6645
21/10/2004;09.00.00;3.754919;1392;-200;20.6;1313;524;517;119;1866;1478;22.6;61.5;1.6636
21/10/2004;10.00.00;2.307464;1248;-200;15.6;1167;347;572;105;1704;1393;25.5;52.3;1.6796
21/10/2004;11.00.00;2.132369;1197;-200;12.2;1058;273;634;91;1626;1237;27.0;47.6;1.6700
21/10/2004;12.00.00;3.050844;1357;-200;17.7;1230;404;542;103;1834;1373;25.2;53.3;1.6834
21/10/2004;13.00.00;1.977511;1263;-200;14.8;1143;-200;578;-200;1736;1310;26.6;49.3;1.6872
21/10/2004;14.00.00;2.182354;1261;-200;15.0;1148;312;585;111;1733;1287;27.2;48.5;1.7172
21/10/2004;15.00.00;3.470273;1382;-200;16.7;1200;369;539;101;1807;1413;26.9;50.0;1.7507
21/10/2004;16.00.00;3.020938;1400;-200;17.7;1230;362;519;102;1864;1483;26.5;52.2;1.7769
21/10/2004;17.00.00;3.328825;1443;-200;20.9;1322;335;488;101;1933;1539;27.0;51.0;1.7936
21/10/2004;18.00.00;4.393008;1630;-200;28.7;1520;447;427;118;2166;1691;25.9;55.8;1.8347
21/10/2004;19.00.00;5.581440;1720;-200;34.8;1661;576;382;120;2403;1846;25.1;59.4;1.8632
21/10/2004;20.00.00;5.547265;1600;-200;27.5;1492;486;432;107;2160;1665;24.7;58.7;1.8001
21/10/2004;21.00.00;4.332208;1525;-200;24.9;1427;439;450;104;2085;1577;23.6;62.2;1.7863
21/10/2004;22.00.00;4.863153;1544;-200;24.2;1409;462;448;91;2048;1603;22.4;67.1;1.7940
21/10/2004;23.00.00;4.170485;1455;-200;22.2;1357;441;466;91;1964;1530;21.6;69.2;1.7630
22/10/2004;00.00.00;1.762459;1203;-200;13.2;1090;223;593;74;1655;1205;21.3;68.5;1.7164
22/10/2004;07.00.00;1.793775;1359;-200;19.5;1282;425;541;78;1912;1319;19.8;69.4;1.5859
22/10/2004;08.00.00;3.253059;1500;-200;28.0;1503;465;437;91;2158;1927;20.4;66.7;1.5781
22/10/2004;09.00.00;3.465752;1315;-200;18.7;1261;341;535;88;1830;1554;22.3;60.6;1.6069
22/10/2004;10.00.00;3.153036;1307;-200;18.3;1248;316;525;83;1787;1565;22.6;59.9;1.6246
22/10/2004;11.00.00;2.567373;1235;-200;14.3;1125;241;574;81;1704;1462;24.5;54.5;1.6514
22/10/2004;12.00.00;2.213820;1310;-200;16.5;1194;266;538;83;1781;1487;24.4;55.4;1.6712
22/10/2004;13.00.00;2.994246;1459;-200;22.9;1375;412;467;111;2007;1690;26.0;51.9;1.7148
22/10/2004;14.00.00;3.500138;1461;-200;22.3;1358;394;474;112;2033;1603;26.8;49.1;1.7101
22/10/2004;15.00.00;2.318763;1476;-200;22.0;1352;365;474;112;1996;1568;26.4;49.8;1.6928
22/10/2004;16.00.00;5.862804;1612;-200;27.7;1496;548;429;137;2127;1743;26.9;48.6;1.7017
22/10/2004;17.00.00;4.588303;1654;-200;29.8;1546;494;435;152;2176;2007;26.2;48.9;1.6340
22/10/2004;18.00.00;7.487237;1808;-200;40.0;1771;686;373;163;2486;2235;24.3;54.3;1.6276
22/10/2004;19.00.00;7.820369;1681;-200;35.1;1666;556;397;135;2339;1998;23.3;58.1;1.6457
22/10/2004;20.00.00;4.206470;1494;-200;25.5;1443;467;454;119;2020;1795;22.3;62.5;1.6616
22/10/2004;21.00.00;2.005355;1251;-200;13.7;1107;297;579;91;1657;1407;21.3;66.1;1.6556
23/10/2004;07.00.00;2.837811;1208;-200;13.6;1104;394;598;65;1699;1165;17.6;74.8;1.4910
23/10/2004;08.00.00;3.615740;1268;-200;16.0;1179;511;545;69;1753;1294;18.2;72.8;1.5048
23/10/2004;09.00.00;3.371578;1353;-200;18.9;1265;523;507;91;1833;1475;20.2;65.8;1.5374
23/10/2004;10.00.00;2.787424;1317;-200;15.7;1171;471;542;92;1727;1436;21.6;61.4;1.5696
23/10/2004;11.00.00;3.246700;1356;-200;16.2;1187;441;534;102;1738;1465;23.3;57.5;1.6169
23/10/2004;12.00.00;3.603946;1414;-200;19.4;1279;414;504;118;1854;1583;25.0;52.4;1.6356
23/10/2004;13.00.00;3.383576;1326;-200;16.9;1206;317;533;111;1785;1432;25.4;50.8;1.6275
23/10/2004;14.00.00;1.449828;1211;-200;12.5;1067;230;609;101;1608;1270;26.1;47.1;1.5724
23/10/2004;15.00.00;3.121783;1324;-200;15.8;1173;365;564;119;1749;1354;27.0;44.2;1.5490
23/10/2004;16.00.00;3.451251;1324;-200;16.0;1181;360;565;115;1747;1318;27.2;43.0;1.5246
23/10/2004;17.00.00;3.362637;1361;-200;16.3;1189;420;549;120;1776;1351;25.6;48.3;1.5641
23/10/2004;18.00.00;4.562817;1475;-200;21.0;1324;475;490;115;1925;1530;23.3;57.9;1.6376
23/10/2004;19.00.00;4.795651;1537;-200;23.1;1381;526;469;118;2016;1615;22.2;63.6;1.6763
23/10/2004;20.00.00;4.041261;1413;-200;17.7;1231;460;520;117;1853;1415;21.6;67.7;1.7228
23/10/2004;21.00.00;2.940711;1229;-200;12.2;1055;255;607;96;1668;1219;21.0;69.3;1.7058
23/10/2004;22.00.00;2.288763;1297;-200;14.6;1136;283;567;89;1725;1307;20.3;70.5;1.6599
23/10/2004;23.00.00;2.400006;1302;-200;13.1;1088;271;594;84;1639;1297;20.0;69.5;1.6109
24/10/2004;00.00.00;2.491752;1347;-200;15.5;1165;315;573;97;1741;1321;19.7;70.1;1.5891
24/10/2004;01.00.00;1.883272;1165;-200;11.8;1042;227;631;68;1621;1133;19.5;70.7;1.5851
24/10/2004;02.00.00;2.054101;1155;-200;10.9;1012;243;633;66;1577;1124;19.4;71.4;1.5959
24/10/2004;10.00.00;2.040425;1152;-200;9.7;966;266;661;84;1542;1137;21.4;61.7;1.5547
24/10/2004;15.00.00;2.037443;1184;-200;10.1;983;230;667;90;1537;1046;25.3;48.0;1.5249
24/10/2004;16.00.00;1.770090;1189;-200;9.7;965;239;670;87;1533;1060;26.5;44.9;1.5278
24/10/2004;17.00.00;2.343472;1277;-200;11.8;1043;306;614;99;1631;1155;25.0;50.1;1.5630
24/10/2004;18.00.00;3.688221;1482;-200;20.3;1305;472;503;128;1874;1464;22.9;57.6;1.5885
24/10/2004;19.00.00;6.045309;1555;-200;24.3;1410;532;464;127;1971;2185;21.7;62.9;1.6117
24/10/2004;20.00.00;3.972623;1324;-200;15.6;1168;375;568;99;1716;1959;21.8;63.0;1.6190
25/10/2004;07.00.00;2.795033;1316;-200;18.5;1253;521;527;77;1780;1566;16.0;76.3;1.3772
25/10/2004;08.00.00;3.784197;1423;-200;25.0;1429;649;467;88;1998;1631;16.3;74.3;1.3644
25/10/2004;09.00.00;3.730689;1314;-200;18.8;1262;516;531;111;1754;1564;18.7;66.3;1.4140
25/10/2004;10.00.00;3.549127;1317;-200;19.5;1283;487;518;114;1812;1601;20.5;60.2;1.4346
25/10/2004;11.00.00;2.458171;1305;-200;18.2;1245;529;524;108;1742;1539;19.3;66.2;1.4706
25/10/2004;12.00.00;3.887809;1351;-200;20.0;1298;565;498;111;1821;1577;20.0;63.9;1.4805
25/10/2004;13.00.00;4.478007;1438;-200;24.8;1425;558;451;126;1971;1732;21.4;59.4;1.4928
25/10/2004;14.00.00;4.177363;1454;-200;23.1;1380;568;457;117;1947;1672;21.5;60.9;1.5398
25/10/2004;15.00.00;3.827721;1512;-200;25.5;1441;605;432;119;2034;1744;21.6;60.9;1.5551
25/10/2004;16.00.00;5.048356;1584;-200;32.0;1597;666;392;125;2176;1845;21.6;62.0;1.5784
25/10/2004;17.00.00;8.072430;1816;-200;46.3;1897;814;330;158;2641;2164;21.7;61.9;1.5920
25/10/2004;18.00.00;8.253297;1824;-200;44.5;1862;860;340;149;2567;2106;21.0;64.9;1.5987
25/10/2004;19.00.00;9.094092;1744;-200;41.0;1793;820;352;136;2469;2007;20.0;68.6;1.5882
25/10/2004;20.00.00;6.380527;1588;-200;32.5;1610;742;400;112;2230;1791;19.3;71.4;1.5805
25/10/2004;21.00.00;4.147939;1319;-200;19.1;1273;492;511;87;1806;1444;18.5;73.4;1.5461
25/10/2004;22.00.00;3.455080;1313;-200;19.6;1285;464;505;82;1803;1373;17.7;75.6;1.5226
26/10/2004;00.00.00;1.890086;1119;-200;12.2;1056;311;624;68;1562;1099;17.0;76.1;1.4582
26/10/2004;07.00.00;3.198562;1267;-200;18.7;1260;383;572;82;1776;1259;16.2;75.9;1.3872
26/10/2004;08.00.00;4.980403;1392;-200;25.0;1429;581;469;93;1990;1494;16.3;75.9;1.3991
26/10/2004;09.00.00;4.131701;1308;-200;19.6;1285;545;522;95;1781;1458;17.7;70.6;1.4202
26/10/2004;10.00.00;3.460139;1313;-200;20.8;1318;593;511;120;1820;1491;18.3;67.6;1.4103
26/10/2004;11.00.00;3.758566;1350;-200;20.1;1299;602;518;132;1784;1560;20.1;62.0;1.4409
26/10/2004;12.00.00;3.941994;1477;-200;26.7;1471;624;455;146;2031;1750;22.6;54.5;1.4737
26/10/2004;13.00.00;4.072677;1409;-200;23.6;1393;546;484;157;1874;1709;24.6;47.1;1.4378
26/10/2004;14.00.00;4.498934;1495;-200;26.4;1465;597;451;158;2043;1786;24.9;48.3;1.4942
26/10/2004;15.00.00;4.877544;1606;-200;30.9;1573;688;419;175;2165;1900;24.9;50.0;1.5522
26/10/2004;16.00.00;5.034757;1669;-200;32.8;1615;760;404;166;2232;1963;24.0;55.0;1.6211
26/10/2004;17.00.00;8.349115;1822;-200;45.9;1890;918;347;187;2641;2161;23.2;58.7;1.6510
26/10/2004;18.00.00;9.496827;1908;-200;52.1;2007;952;325;180;2775;2372;22.5;61.5;1.6579
26/10/2004;19.00.00;6.224330;1664;-200;36.6;1699;685;385;134;2305;2062;22.2;61.0;1.6071
26/10/2004;20.00.00;5.287006;1465;-200;24.0;1404;561;468;127;1962;1736;22.6;58.3;1.5829
26/10/2004;21.00.00;3.098518;1076;-200;9.8;972;239;691;95;1506;1192;21.0;57.4;1.4098
27/10/2004;00.00.00;2.664345;1135;-200;9.2;948;215;685;80;1569;992;17.6;80.5;1.6062
27/10/2004;07.00.00;3.743900;1421;-200;20.6;1313;517;502;101;1983;1384;18.0;75.7;1.5527
27/10/2004;08.00.00;4.926113;1465;-200;28.5;1515;555;454;119;2119;1516;18.0;74.8;1.5281
27/10/2004;09.00.00;2.723478;1189;-200;12.7;1075;429;614;108;1652;1222;18.2;74.0;1.5343
27/10/2004;10.00.00;3.514609;1278;-200;16.1;1182;561;585;132;1734;1354;19.7;65.4;1.4854
27/10/2004;11.00.00;3.109561;1169;-200;14.9;1144;427;611;130;1666;1291;21.0;57.9;1.4267
27/10/2004;12.00.00;2.846101;1214;-200;16.8;1203;445;580;129;1739;1308;20.7;58.6;1.4142
27/10/2004;13.00.00;4.716162;1351;-200;21.8;1345;538;502;117;1923;1420;19.5;67.1;1.5060
27/10/2004;14.00.00;3.802186;1340;-200;18.6;1256;556;537;119;1842;1297;18.5;76.2;1.6045
27/10/2004;15.00.00;3.089623;1157;-200;14.5;1131;370;623;113;1675;1157;19.6;69.7;1.5675
27/10/2004;16.00.00;3.122286;1118;-200;13.4;1096;257;647;102;1649;1130;19.9;65.3;1.5066
27/10/2004;17.00.00;1.757567;1150;-200;15.8;1173;266;608;101;1711;1195;20.0;63.3;1.4622
27/10/2004;18.00.00;4.593694;1247;-200;20.7;1315;403;544;116;1874;1341;19.2;66.4;1.4592
27/10/2004;19.00.00;2.711055;1194;-200;16.6;1198;275;587;101;1732;1228;19.3;67.5;1.4977
27/10/2004;20.00.00;2.344793;1184;-200;15.3;1157;338;586;94;1685;1273;18.2;71.4;1.4776
28/10/2004;07.00.00;3.820853;1328;-200;20.0;1296;640;527;88;1829;1341;15.7;76.4;1.3558
28/10/2004;08.00.00;4.856806;1401;-200;25.8;1449;736;477;102;1969;1528;16.0;76.4;1.3751
28/10/2004;09.00.00;4.312586;1291;-200;20.0;1296;667;529;97;1752;1432;16.7;73.8;1.3886
28/10/2004;10.00.00;3.935636;1316;-200;20.6;1314;677;526;116;1780;1499;18.6;66.3;1.4047
28/10/2004;11.00.00;3.086449;1116;-200;12.2;1057;425;639;112;1532;1236;20.4;58.1;1.3762
28/10/2004;12.00.00;2.481155;1139;-200;13.1;1088;349;625;101;1580;1180;20.6;57.3;1.3792
28/10/2004;13.00.00;2.073734;1165;-200;14.5;1131;332;609;99;1640;1196;21.6;53.6;1.3669
28/10/2004;14.00.00;3.455776;1260;-200;17.5;1224;412;571;113;1731;1301;21.4;55.6;1.4015
28/10/2004;15.00.00;3.966635;1475;-200;25.9;1451;631;455;122;1991;1646;20.7;63.0;1.5204
28/10/2004;16.00.00;5.303312;1521;-200;26.6;1470;677;446;139;1977;1720;21.3;61.9;1.5463
28/10/2004;17.00.00;6.092640;1633;-200;35.3;1671;761;398;149;2271;1852;20.8;64.0;1.5522
28/10/2004;18.00.00;5.189214;1463;-200;28.2;1508;650;468;136;2092;1670;20.3;66.7;1.5656
28/10/2004;19.00.00;1.873478;1140;-200;14.2;1122;262;619;103;1602;1208;19.7;64.5;1.4594
28/10/2004;20.00.00;1.985247;1147;-200;12.4;1065;292;651;112;1562;1160;19.4;64.0;1.4282
29/10/2004;07.00.00;3.412317;1311;-200;15.9;1178;366;574;111;1769;1208;20.2;66.9;1.5643
29/10/2004;08.00.00;4.359438;1370;-200;22.8;1372;404;485;124;1945;1400;20.8;64.7;1.5692
29/10/2004;09.00.00;3.525395;1246;-200;16.6;1197;429;566;119;1746;1278;21.9;61.8;1.6021
29/10/2004;11.00.00;2.544725;1296;-200;13.9;1113;419;604;101;1736;1073;19.8;81.0;1.8538
29/10/2004;12.00.00;3.676344;1523;-200;24.9;1428;603;458;116;2114;1363;20.2;86.5;2.0224
29/10/2004;13.00.00;5.708624;1424;-200;22.4;1361;589;484;137;1983;1346;20.2;82.2;1.9184
29/10/2004;14.00.00;7.213813;1513;-200;26.1;1457;706;463;163;2125;1393;19.7;82.2;1.8669
29/10/2004;15.00.00;4.913564;1338;-200;18.1;1244;592;558;144;1847;1255;20.2;79.1;1.8500
29/10/2004;16.00.00;2.086514;1214;-200;13.9;1113;305;616;118;1664;1213;20.1;75.4;1.7510
29/10/2004;17.00.00;2.473913;1290;-200;18.5;1253;371;550;135;1807;1332;20.2;72.3;1.6893
29/10/2004;18.00.00;3.592838;1353;-200;20.9;1323;465;519;129;1860;1430;20.0;73.3;1.6930
29/10/2004;19.00.00;3.992371;1130;-200;12.9;1082;390;647;128;1591;1102;18.3;74.9;1.5583
29/10/2004;23.00.00;1.641696;1097;-200;9.1;944;297;716;107;1489;982;17.3;79.3;1.5569
30/10/2004;00.00.00;2.723310;1123;-200;9.9;973;351;690;108;1520;999;17.3;79.9;1.5643
30/10/2004;07.00.00;3.505300;1149;-200;13.6;1103;413;622;94;1662;1090;16.8;79.8;1.5115
30/10/2004;08.00.00;3.242052;1202;-200;15.4;1160;455;585;102;1723;1165;16.9;79.9;1.5253
30/10/2004;09.00.00;3.338399;1206;-200;14.4;1131;493;592;106;1675;1201;17.4;79.3;1.5593
30/10/2004;10.00.00;3.831652;1224;-200;14.3;1126;482;596;108;1656;1231;18.0;76.6;1.5706
30/10/2004;11.00.00;3.563901;1371;-200;20.3;1305;599;521;152;1845;1461;21.2;64.4;1.6015
30/10/2004;12.00.00;4.545832;1327;-200;18.7;1259;481;539;160;1826;1434;22.4;60.8;1.6261
30/10/2004;13.00.00;3.576512;1301;-200;17.3;1218;406;553;133;1806;1399;22.6;61.1;1.6596
30/10/2004;14.00.00;3.045366;1301;-200;16.9;1208;419;560;147;1781;1417;23.6;57.3;1.6450
30/10/2004;15.00.00;4.311284;1314;-200;16.4;1191;387;564;135;1777;1395;23.5;58.3;1.6640
30/10/2004;16.00.00;3.718197;1394;-200;19.1;1272;461;526;135;1869;1442;22.9;61.6;1.7014
30/10/2004;17.00.00;4.474179;1385;-200;18.7;1260;493;528;129;1850;1425;22.3;64.3;1.7055
30/10/2004;18.00.00;3.413326;1440;-200;22.4;1362;532;486;117;1968;1496;21.6;68.0;1.7305
30/10/2004;19.00.00;4.776853;1493;-200;25.3;1437;581;470;116;2015;1551;21.2;67.4;1.6755
30/10/2004;20.00.00;3.817848;1319;-200;17.7;1230;494;551;109;1785;1381;20.8;65.8;1.6001
30/10/2004;21.00.00;2.896210;1187;-200;13.8;1110;392;612;96;1658;1229;20.4;64.8;1.5379
30/10/2004;22.00.00;2.297930;1119;-200;10.2;984;311;688;90;1539;1082;20.1;66.7;1.5548
31/10/2004;00.00.00;2.837907;1076;-200;7.9;895;270;757;86;1492;939;19.3;70.4;1.5578
31/10/2004;10.00.00;1.952739;1194;-200;10.6;1000;254;653;74;1642;1059;22.2;64.4;1.7005
31/10/2004;11.00.00;1.676156;1240;-200;11.0;1014;303;628;77;1643;1144;23.0;64.6;1.7851
31/10/2004;12.00.00;3.085968;1117;-200;8.6;922;259;717;83;1585;994;24.3;57.4;1.7233
31/10/2004;16.00.00;2.372463;1169;-200;10.1;983;289;672;79;1633;1033;23.0;62.3;1.7248
31/10/2004;17.00.00;2.133565;1185;-200;10.8;1006;340;666;93;1638;1065;22.4;63.2;1.6878
31/10/2004;18.00.00;6.582568;1571;-200;30.3;1559;544;440;106;2277;1516;21.7;66.6;1.7077
31/10/2004;19.00.00;3.971718;1464;-200;22.4;1362;543;487;100;1987;1648;21.2;70.3;1.7476
31/10/2004;20.00.00;3.449961;1423;-200;20.6;1314;501;508;89;1912;1466;20.8;70.9;1.7203
31/10/2004;21.00.00;4.494928;1318;-200;17.5;1226;521;543;83;1848;1365;20.0;73.2;1.6965
31/10/2004;22.00.00;1.730050;1229;-200;13.9;1114;352;598;76;1723;1247;19.7;73.7;1.6708
31/10/2004;23.00.00;2.853139;1187;-200;13.6;1105;321;611;68;1700;1183;19.9;72.6;1.6681
01/11/2004;00.00.00;2.717659;1353;-200;15.9;1176;318;584;69;1723;2150;20.1;71.3;1.6564
01/11/2004;01.00.00;3.605348;1407;-200;17.8;1235;338;548;77;1780;2519;20.1;71.1;1.6498
01/11/2004;02.00.00;4.203406;1333;-200;16.7;1201;353;552;68;1767;1925;19.6;73.2;1.6543
01/11/2004;03.00.00;2.797549;1269;-200;16.0;1181;-200;559;-200;1756;1762;19.1;75.8;1.6568
01/11/2004;05.00.00;2.704354;1212;-200;15.0;1149;279;562;49;1710;1599;18.4;78.1;1.6370
01/11/2004;10.00.00;0.910978;1189;-200;12.4;1065;247;609;74;1683;1830;23.1;61.3;1.7131
01/11/2004;11.00.00;3.043313;1293;-200;13.9;1114;326;584;88;1702;1704;25.1;56.0;1.7565
01/11/2004;12.00.00;2.237587;1285;-200;12.5;1065;319;597;90;1686;1576;25.8;56.1;1.8410
01/11/2004;13.00.00;2.765281;1236;-200;10.9;1011;320;631;91;1706;1305;23.7;68.2;1.9739
01/11/2004;15.00.00;2.026471;1188;-200;9.4;954;216;664;72;1636;1148;23.9;66.3;1.9361
01/11/2004;16.00.00;3.113884;1348;-200;15.3;1157;376;564;88;1810;1307;23.8;65.0;1.8897
01/11/2004;17.00.00;3.180009;1394;-200;16.4;1193;496;547;110;1811;1386;23.2;65.6;1.8435
01/11/2004;18.00.00;3.969820;1472;-200;19.8;1290;523;510;95;1942;1420;21.8;72.7;1.8789
01/11/2004;19.00.00;4.594365;1291;-200;15.8;1174;465;567;91;1746;1341;21.7;67.3;1.7256
01/11/2004;20.00.00;3.358158;1264;-200;14.5;1133;407;593;94;1750;1258;21.3;66.3;1.6594
01/11/2004;21.00.00;2.634231;1264;-200;14.7;1138;412;579;86;1733;1245;20.4;71.6;1.7004
01/11/2004;22.00.00;2.758674;1260;-200;15.3;1160;403;568;79;1755;1231;19.6;75.3;1.6981
01/11/2004;23.00.00;2.382277;1184;-200;13.0;1084;357;612;71;1674;1151;19.3;75.8;1.6762
02/11/2004;00.00.00;2.546769;1122;-200;10.5;996;259;660;62;1586;1048;18.4;76.3;1.6017
02/11/2004;08.00.00;3.857394;1316;-200;20.7;1317;607;538;85;1860;1336;17.1;72.8;1.4054
02/11/2004;09.00.00;3.673517;1296;-200;25.2;1435;562;504;112;1899;1489;20.8;57.9;1.4070
02/11/2004;10.00.00;4.066494;1381;-200;23.6;1394;560;495;107;1911;1558;20.6;60.2;1.4428
02/11/2004;11.00.00;6.190943;1570;-200;32.9;1617;844;426;151;2170;1944;22.1;56.6;1.4851
02/11/2004;12.00.00;6.226779;1426;-200;25.6;1445;667;477;151;1970;1782;24.0;50.0;1.4679
02/11/2004;13.00.00;4.255019;1535;-200;31.2;1578;583;440;150;2125;1921;25.7;45.6;1.4870
02/11/2004;14.00.00;8.464758;1678;-200;37.9;1727;726;390;190;2318;2039;25.5;49.7;1.5985
02/11/2004;15.00.00;5.516643;1605;-200;32.3;1603;674;415;168;2199;1912;25.2;50.6;1.5989
02/11/2004;16.00.00;5.780832;1559;-200;31.5;1586;544;421;127;2197;1827;25.4;50.7;1.6187
02/11/2004;17.00.00;7.000916;1713;-200;38.0;1728;715;390;140;2386;1919;24.4;56.0;1.6885
02/11/2004;18.00.00;8.845561;1751;-200;44.1;1853;789;358;158;2496;2013;23.0;62.1;1.7283
02/11/2004;19.00.00;8.097866;1723;-200;44.9;1869;737;359;121;2563;1919;21.8;65.3;1.6889
02/11/2004;20.00.00;9.204042;1778;-200;48.2;1935;859;349;119;2643;1927;20.9;67.5;1.6539
02/11/2004;21.00.00;5.955569;1461;-200;29.1;1529;668;450;96;2111;1573;20.2;68.6;1.6034
02/11/2004;22.00.00;4.471671;1258;-200;19.1;1272;454;541;77;1804;1325;19.3;70.8;1.5728
02/11/2004;23.00.00;3.780509;1138;-200;13.9;1113;337;610;66;1641;1203;19.2;68.8;1.5097
03/11/2004;01.00.00;2.543918;1167;-200;13.2;1090;281;626;62;1620;1106;18.0;71.5;1.4615
03/11/2004;02.00.00;2.004497;1071;-200;10.7;1003;252;665;58;1542;1045;17.5;73.2;1.4515
03/11/2004;08.00.00;1.913024;1177;-200;15.5;1166;297;621;75;1667;1157;18.8;62.5;1.3401
03/11/2004;09.00.00;3.796843;1348;-200;23.8;1398;515;505;101;1847;1444;20.3;58.4;1.3745
03/11/2004;10.00.00;4.212877;1341;-200;21.0;1323;499;516;94;1786;1522;23.7;49.1;1.4230
03/11/2004;11.00.00;4.086138;1307;-200;19.3;1278;445;527;95;1767;1452;26.6;42.8;1.4713
03/11/2004;12.00.00;3.152272;1305;-200;19.7;1287;464;525;124;1771;1437;26.2;43.5;1.4591
03/11/2004;13.00.00;2.295473;1177;-200;13.2;1090;298;612;86;1632;1209;26.3;43.6;1.4663
03/11/2004;14.00.00;3.014261;1192;-200;13.0;1085;266;617;79;1638;1170;26.6;42.5;1.4568
03/11/2004;15.00.00;3.251608;1214;-200;12.9;1080;323;611;87;1642;1190;26.3;43.7;1.4718
03/11/2004;16.00.00;2.655852;1240;-200;15.1;1152;352;575;94;1699;1278;25.6;46.2;1.4903
03/11/2004;17.00.00;3.547349;1271;-200;16.3;1188;372;563;107;1703;1305;25.1;47.6;1.4983
03/11/2004;18.00.00;4.776027;1333;-200;20.5;1312;383;520;107;1853;1364;23.8;51.4;1.4956
